,size
mp-1826,1.27
mp-18870,0.9307692307692306
mp-18981,1.075
mp-18984,0.859090909090909
mp-18990,0.8571428571428571
mp-19179,0.9730769230769231
mp-19231,0.9571428571428571
mp-19402,0.8941176470588236
mp-19727,0.95
mp-19913,1.5055555555555555
mp-20047,1.35
mp-20637,1.6666666666666667
mp-20762,1.5333333333333332
mp-20835,1.55
mp-2089,1.4374999999999998
mp-21392,1.5
mp-21394,1.225
mp-21853,1.5750000000000002
mp-21858,0.8875
mp-22402,1.0230769230769232
mp-23207,0.7333333333333334
mp-23348,1.41
mp-23560,0.9131578947368422
mp-23704,0.6749999999999999
mp-23861,1.1333333333333333
mp-23885,0.5047619047619047
mp-24051,1.0
mp-24074,0.6142857142857142
mp-25889,0.8857142857142856
mp-26062,0.7647058823529411
mp-26415,0.8500000000000001
mp-26978,0.7866666666666667
mp-27474,1.2799999999999998
mp-27568,1.7
mp-27577,1.325
mp-27638,1.3833333333333335
mp-27966,0.9363636363636364
mp-28902,1.0770270270270268
mp-29447,1.0437500000000002
mp-29584,1.735714285714286
mp-2963,0.9571428571428571
mp-2988,1.3875000000000002
mp-30155,1.5166666666666666
mp-30392,1.4500000000000002
mp-30401,1.6333333333333335
mp-30520,1.2571428571428573
mp-30623,1.6375
mp-30684,1.45
mp-3106,1.31
mp-31184,1.3499999999999999
mp-32565,0.7115384615384616
mp-32913,1.0913793103448275
mp-3384,0.9349999999999999
mp-33975,1.2
mp-394,1.4333333333333333
mp-4148,1.35
mp-4214,1.4088235294117646
mp-504974,0.9192307692307692
mp-510084,1.3444444444444443
mp-510125,1.45
mp-531975,1.3338709677419354
mp-540312,0.8500000000000001
mp-540977,1.0461538461538462
mp-541566,0.6015384615384616
mp-542733,1.1222222222222222
mp-5438,1.33
mp-5540,0.8000000000000002
mp-554145,1.0230769230769232
mp-554517,0.8666666666666667
mp-554909,1.0699999999999998
mp-555664,1.175
mp-555710,1.0750000000000002
mp-555888,0.6181818181818182
mp-556017,0.8461538461538461
mp-558207,0.9642857142857143
mp-558373,0.8923076923076921
mp-558533,1.0692307692307692
mp-558769,0.8522727272727273
mp-558932,0.6956521739130435
mp-559734,0.725
mp-560549,0.8833333333333333
mp-567273,1.43
mp-567838,1.35
mp-568137,1.4833333333333334
mp-570044,1.41
mp-570692,1.2944444444444445
mp-571291,1.4333333333333333
mp-574112,1.0818181818181818
mp-574909,1.2850000000000001
mp-5802,0.875
mp-581276,0.9545454545454546
mp-581712,1.4000000000000001
mp-582076,1.2818181818181817
mp-582108,1.7906976744186047
mp-582360,1.4124999999999999
mp-5957,0.9499999999999998
mp-600014,0.7666666666666666
mp-600218,0.45
mp-616140,1.9500000000000002
mp-621943,1.0166666666666666
mp-626136,0.5277777777777778
mp-626229,0.5
mp-631378,1.8781249999999998
mp-639512,0.7666666666666666
mp-644295,0.95
mp-648263,0.753125
mp-669560,1.3766666666666665
mp-673071,0.8791666666666668
mp-675436,1.0
mp-676167,0.9707692307692307
mp-676663,1.4249999999999998
mp-677026,0.907
mp-696138,1.19
mp-697027,0.6958333333333333
mp-698050,0.99
mp-698060,0.5700000000000001
mp-7060,1.2249999999999999
mp-706579,0.7374999999999999
mp-709186,0.8785714285714287
mp-7186,1.3833333333333335
mp-722188,0.6741379310344828
mp-753649,0.8090909090909091
mp-753724,0.86
mp-754138,1.3875
mp-754429,1.0999999999999999
mp-754683,0.7625
mp-754739,0.91875
mp-755254,1.0642857142857143
mp-755445,0.95625
mp-756008,0.8333333333333334
mp-756035,0.9115384615384615
mp-756050,0.9199999999999999
mp-756173,1.2650000000000001
mp-756414,0.9464285714285714
mp-756457,0.9333333333333332
mp-756616,0.9349999999999998
mp-756718,1.0909090909090908
mp-756773,0.9357142857142858
mp-756776,0.8550000000000001
mp-759680,0.885
mp-760040,0.8899999999999999
mp-760299,0.8800000000000001
mp-760327,1.3227272727272728
mp-761992,0.825
mp-762922,0.9916666666666667
mp-764068,0.786046511627907
mp-764542,0.8811111111111111
mp-765597,0.7041666666666666
mp-766033,0.7550000000000001
mp-766498,0.79375
mp-767141,0.7833333333333333
mp-767588,0.7642857142857142
mp-768612,0.809090909090909
mp-768734,1.5777777777777777
mp-769486,0.8652173913043479
mp-770078,0.7954545454545454
mp-770382,0.8944444444444445
mp-771020,0.8562499999999998
mp-771050,0.9903225806451614
mp-771149,1.0611111111111111
mp-771233,1.0050000000000001
mp-771566,0.9444444444444444
mp-771918,0.911111111111111
mp-772581,0.9138888888888886
mp-774335,0.8272727272727274
mp-774678,0.9354838709677419
mp-774736,1.2666666666666666
mp-774864,0.9482142857142856
mp-775968,0.8666666666666666
mp-776235,1.0
mp-776395,0.8227272727272728
mp-776423,0.8551724137931034
mp-776508,1.125
mp-776551,0.8166666666666667
mp-776770,0.7642857142857142
mp-777423,1.1866666666666668
mp-777550,0.8083333333333332
mp-778262,0.8571428571428571
mp-778503,0.8013888888888888
mp-778612,1.325
mp-778813,0.9053191489361702
mp-778949,0.95625
mp-779007,1.0294117647058822
mp-779897,0.8388888888888888
mp-780690,0.827777777777778
mp-781507,0.8416666666666667
mp-7932,1.2833333333333334
mp-7988,1.9333333333333333
mp-8192,1.0055555555555555
mp-8500,0.6799999999999999
mp-850285,0.788888888888889
mp-850876,0.6900000000000001
mp-861994,1.7375
mp-862296,1.35
mp-862473,1.5250000000000001
mp-862822,1.5125
mp-862851,1.4999999999999998
mp-864660,1.475
mp-864947,1.425
mp-865501,1.3375000000000001
mp-865524,1.5125000000000002
mp-865899,1.3749999999999998
mp-866071,1.3875000000000002
mp-866125,1.4500000000000002
mp-866274,1.6
mp-866941,1.25
mp-867156,1.375
mp-867331,1.6555555555555557
mp-867771,1.375
mp-867854,1.5750000000000002
mp-867863,1.4749999999999999
mp-867905,1.6624999999999999
mp-8772,0.9076923076923076
mp-8950,1.4666666666666668
mp-8979,0.9
mp-9259,1.009090909090909
mp-9580,1.375
mp-971924,1.6875
mp-972077,1.275
mp-972601,1.65
mp-973229,1.525
mp-973364,1.5
mp-974635,2.2125000000000004
mp-9752,0.8166666666666667
mp-975651,1.775
mp-975857,2.0250000000000004
mp-976935,1.3875000000000002
mp-977385,0.625
mp-978269,1.4000000000000001
mp-978525,1.1875
mp-978744,1.6625
mp-9789,1.16
mp-980198,1.55
mp-980757,1.7
mp-980946,1.85
mp-982246,1.4625000000000001
mp-984597,1.2625000000000002
mp-997013,0.95
mp-997098,0.9750000000000001
mp-998979,1.4374999999999998
mvc-11960,0.9
mvc-12404,0.8666666666666666
mvc-13245,0.8833333333333333
mvc-14177,0.8166666666666668
mvc-14229,0.7714285714285715
mvc-15449,0.9857142857142858
mvc-15989,0.99
mvc-3410,0.7999999999999999
mvc-3515,0.8071428571428572
mvc-4030,0.86
mvc-5015,0.9400000000000001
mvc-5089,0.9357142857142858
mvc-6187,0.8807692307692307
mp-1002572,1.0125
mp-1013558,1.6
mp-1013807,0.9
mp-1018102,1.45
mp-1018152,1.4833333333333334
mp-1019101,1.4833333333333334
mp-1019270,1.0416666666666667
mp-1019279,1.5999999999999999
mp-10214,1.4833333333333334
mp-1025311,1.3499999999999999
mp-1025395,1.4874999999999998
mp-1027802,1.2166666666666666
mp-1028441,1.1166666666666667
mp-1029862,1.2073170731707317
mp-1029940,1.2916666666666667
mp-1032034,1.071875
mp-1032348,0.9906249999999999
mp-1035812,1.0421875
mp-1037038,1.0609375
mp-1037415,1.05
mp-1037665,1.0484375
mp-1038902,1.7625000000000002
mp-1039385,1.75
mp-1072419,1.3499999999999999
mp-1074008,1.3571428571428572
mp-1074192,1.2454545454545456
mp-1074333,1.3285714285714287
mp-1074729,1.3666666666666665
mp-1075115,1.2714285714285716
mp-1075310,1.2714285714285716
mp-1075371,1.2714285714285716
mp-1076570,1.035
mp-1076696,1.1333333333333333
mp-1076766,1.0680555555555555
mp-1076927,1.8
mp-1077729,1.0666666666666667
mp-1078036,1.2142857142857142
mp-1078089,1.4428571428571426
mp-1078242,1.4625
mp-1078821,2.0875
mp-1078860,1.4600000000000002
mp-1078911,1.5333333333333332
mp-1079071,1.8874999999999997
mp-1079073,0.8777777777777778
mp-1079325,1.4
mp-1079423,1.5166666666666668
mp-1079887,1.2249999999999999
mp-1079889,1.25
mp-1080087,1.5875
mp-1080357,1.3833333333333335
mp-1080365,1.3833333333333335
mp-1080773,1.37
mp-1080866,1.3833333333333335
mp-1093549,1.6500000000000001
mp-1093574,1.4625
mp-1093987,1.7375
mp-1094211,1.4833333333333334
mp-1094244,1.4875
mp-1094310,1.6666666666666667
mp-1094950,1.35
mp-1095519,1.75
mp-1095536,1.3166666666666667
mp-1095783,1.4625
mp-1096145,1.5750000000000002
mp-1096246,1.475
mp-1096384,1.4
mp-1096454,1.375
mp-1096610,1.5999999999999999
mp-1096815,0.9869565217391304
mp-1096854,1.54
mp-1096919,0.9
mp-1096929,1.1842931937172774
mp-1097304,1.4249999999999998
mp-1097360,1.7875
mp-1097390,1.4375
mp-1097604,1.375
mp-1097767,0.4375
mp-1097803,1.0999999999999999
mp-1099116,1.471875
mp-1099261,1.10625
mp-1099708,1.0555555555555556
mp-1100560,1.0062499999999999
mp-1100563,1.0062499999999999
mp-1101240,0.7588235294117647
mp-1102542,1.425
mp-1103016,0.8624999999999998
mp-1104295,1.3166666666666667
mp-1104411,1.18
mp-1104526,1.3285714285714287
mp-1104571,1.34
mp-1104680,0.9428571428571428
mp-1104854,1.3785714285714286
mp-1105059,1.2866666666666664
mp-1105300,1.135
mp-1105496,1.5333333333333332
mp-1105752,1.5750000000000002
mp-1105843,1.7
mp-1105890,1.3888888888888888
mp-1105906,1.6111111111111112
mp-1106250,1.8
mp-1106291,1.3868421052631579
mp-1106331,1.11
mp-1111488,1.28
mp-1112170,1.35
mp-1112952,1.6149999999999998
mp-1113095,1.645
mp-11181,1.48
mp-1120828,0.9
mp-11257,1.6
mp-1144,1.375
mp-1147526,1.1388888888888888
mp-1147695,1.1564516129032258
mp-11725,0.6333333333333333
mp-1172871,0.9125
mp-1173186,1.035
mp-1173190,1.30625
mp-1174463,1.0142857142857142
mp-1174822,1.0125
mp-1174888,1.0083333333333333
mp-1175312,1.0125
mp-1175492,1.003125
mp-1175976,1.0062499999999999
mp-1176293,1.0062499999999999
mp-1176633,0.8374999999999999
mp-1176792,1.0125
mp-11770,1.1875
mp-1177091,0.8155555555555556
mp-1177422,0.7913793103448276
mp-1177570,0.8625
mp-1177858,1.00625
mp-1177998,0.9750000000000001
mp-1178278,0.8533333333333334
mp-1178311,0.8444444444444444
mp-1178350,1.1166666666666667
mp-1178435,0.8111111111111112
mp-1178548,1.1191176470588236
mp-1179005,0.8
mp-1179030,0.7794117647058824
mp-1179458,0.6428571428571429
mp-1179656,2.35
mp-1179967,0.6812499999999999
mp-1179996,0.7666666666666666
mp-1180331,1.275
mp-1180486,0.7454545454545456
mp-1181848,1.175
mp-1182242,1.4
mp-1182518,0.6810344827586207
mp-1182631,0.7557692307692307
mp-1183261,1.5250000000000001
mp-1183337,2.0999999999999996
mp-1183367,1.9250000000000003
mp-1183521,1.42
mp-1183647,1.5875000000000001
mp-1183943,2.3875
mp-1183948,2.2624999999999997
mp-1183957,2.1125
mp-1184245,1.825
mp-1184298,1.3625000000000003
mp-1184375,1.475
mp-1184380,1.6375000000000002
mp-1184641,0.8899999999999999
mp-1184790,1.5375
mp-1185184,1.45
mp-1185371,1.5750000000000002
mp-1185383,1.0020833333333334
mp-1185530,1.6
mp-1185571,0.83125
mp-1185796,1.4625
mp-1185949,1.125
mp-1185998,1.4625
mp-1186190,1.5374999999999999
mp-1186243,1.85
mp-1186298,1.6
mp-1186576,1.475
mp-1186662,0.97
mp-1186674,1.5125000000000002
mp-1186948,1.01
mp-1186978,1.4625000000000001
mp-1187196,1.4249999999999998
mp-1187595,0.9800000000000001
mp-1187718,1.5625
mp-1187839,1.75
mp-1188236,1.005
mp-1188586,1.385
mp-1188639,0.8625
mp-1188788,0.9888888888888889
mp-1189196,1.4499999999999997
mp-1189258,1.538235294117647
mp-1189487,1.6111111111111112
mp-1189634,1.3125
mp-1189973,0.93
mp-1190002,1.4
mp-1190342,1.6
mp-1190654,1.5
mp-1190729,0.9666666666666667
mp-1191380,0.75
mp-1191472,1.6041666666666667
mp-1191515,0.84
mp-1191519,0.8913043478260869
mp-1191561,1.2999999999999998
mp-1191573,1.2999999999999998
mp-1191729,0.8916666666666666
mp-1191868,0.6916666666666668
mp-1191872,1.2874999999999999
mp-1192037,0.8318181818181819
mp-1192317,0.7454545454545454
mp-1192490,1.0966666666666667
mp-1193284,0.9785714285714285
mp-1193646,1.4827586206896552
mp-1194637,0.9428571428571428
mp-1195862,1.3750000000000002
mp-1196965,1.1953125
mp-1197418,1.3148648648648649
mp-1197543,0.65
mp-1197581,0.9019230769230769
mp-1199094,0.9159090909090909
mp-1200288,1.1166666666666667
mp-1200652,0.6260869565217391
mp-1200955,1.4947916666666667
mp-1201118,0.8578947368421052
mp-1201570,0.9818181818181819
mp-1201574,1.205
mp-1201734,0.7269230769230769
mp-1202278,0.5727272727272728
mp-1202558,0.8925000000000001
mp-1203045,0.9590000000000001
mp-1204825,1.3695652173913044
mp-1205587,1.21
mp-1205948,0.9200000000000002
mp-1206714,1.3166666666666667
mp-1206762,1.43
mp-1207559,1.2583333333333333
mp-1207589,1.5100000000000002
mp-1208257,1.457142857142857
mp-1208438,1.0125
mp-1208957,1.4785714285714289
mp-1209086,1.3777777777777778
mp-1209603,0.775
mp-1209652,1.3857142857142857
mp-1209918,1.0499999999999998
mp-1210124,0.911111111111111
mp-1210468,0.6925531914893617
mp-1210645,0.9453125
mp-1210716,1.4749999999999999
mp-1211018,1.7176470588235295
mp-1211666,0.6544117647058824
mp-1211702,1.1428571428571428
mp-1212837,1.34375
mp-1212889,0.8125
mp-1213559,1.1266666666666667
mp-1213577,1.4566666666666668
mp-1213690,0.9166666666666666
mp-1214032,0.6480769230769231
mp-1214261,1.67
mp-1214323,0.7131578947368421
mp-1215928,1.4083333333333332
mp-1216152,0.5159090909090909
mp-1216881,1.323076923076923
mp-1217906,1.3375000000000001
mp-1217975,1.14375
mp-1218366,1.02
mp-1218432,1.1035714285714284
mp-1219641,1.0196428571428573
mp-1220009,1.4650000000000003
mp-1220842,0.98375
mp-1220906,0.9949999999999999
mp-1221528,1.35
mp-1222326,0.8111111111111112
mp-1222408,1.5166666666666666
mp-1222992,1.01
mp-1222996,1.5357142857142858
mp-1223252,1.6
mp-1223793,1.35
mp-1223955,1.35
mp-1224335,1.3250000000000002
mp-1225315,1.4666666666666668
mp-1226233,1.2428571428571427
mp-1226772,1.6375000000000002
mp-1226918,1.4900000000000002
mp-1226920,1.353125
mp-1227035,1.4256097560975611
mp-1227302,0.9933333333333333
mp-1227544,0.8551136363636364
mp-1227545,0.9411764705882353
mp-1228792,1.1666666666666667
mp-1228810,1.2166666666666666
mp-1229297,1.4944444444444445
mp-1232143,1.3800000000000001
mp-1232161,1.3285714285714287
mp-1238851,1.2
mp-1245115,1.025
mp-1245332,1.0625
mp-1246196,1.0944444444444446
mp-1246419,1.0125
mp-1246839,1.25
mp-1246843,1.4000000000000001
mp-1247073,1.1714285714285713
mp-1247496,1.2333333333333334
mp-1247607,1.0184210526315791
mp-1247714,1.005
mp-1254576,0.8416666666666668
mp-12636,1.15
mp-1266326,1.0222222222222221
mp-12961,1.4833333333333332
mp-13502,1.125
mp-13992,1.4722222222222223
mp-15521,1.5083333333333335
mp-1558,1.5999999999999999
mp-16061,1.3
mp-16184,1.3136363636363635
mp-17334,1.3
mp-18133,1.2777777777777777
mp-19000,0.7642857142857142
mp-2052,1.375
mp-20541,1.2333333333333334
mp-20551,1.3375
mp-20813,1.065
mp-22785,1.1083333333333334
mp-22805,0.9346153846153845
mp-22881,1.1833333333333333
mp-23110,1.2333333333333332
mp-23214,1.2666666666666666
mp-23414,1.1863636363636365
mp-23712,0.6666666666666666
mp-2387,1.6500000000000001
mp-23957,0.7916666666666666
mp-24294,0.7357142857142858
mp-24474,0.7609756097560975
mp-24538,0.6161290322580646
mp-24749,0.5366666666666666
mp-26443,0.8272727272727274
mp-27531,0.8295454545454546
mp-28171,1.72
mp-284,1.3
mp-29053,1.0282051282051283
mp-29056,1.6199999999999999
mp-29289,1.3083333333333333
mp-29312,1.45
mp-295,1.45
mp-29510,1.0333333333333334
mp-29883,1.538888888888889
mp-29994,1.3375
mp-30172,1.45
mp-30463,1.4499999999999997
mp-30884,1.4625000000000001
mp-30919,1.39375
mp-31015,1.218181818181818
mp-31034,0.76
mp-31145,1.7
mp-3155,1.125
mp-33997,0.7875
mp-35308,0.8999999999999999
mp-36641,1.3735294117647059
mp-3890,1.4473684210526316
mp-4937,0.7166666666666667
mp-505789,1.3192307692307694
mp-510464,0.8807692307692307
mp-53,1.0
mp-530284,0.8928571428571429
mp-531213,0.8983870967741936
mp-532626,0.8635294117647058
mp-540547,1.4611111111111112
mp-541347,0.7410714285714286
mp-542199,1.2428571428571427
mp-542479,0.9899999999999999
mp-549737,1.0363636363636362
mp-554262,1.0865853658536584
mp-554562,0.8525641025641025
mp-554791,0.74
mp-554863,0.9078947368421053
mp-555438,0.9384615384615385
mp-555904,1.042857142857143
mp-556091,1.3562500000000002
mp-556209,1.092857142857143
mp-556225,1.4000000000000001
mp-558004,0.9071428571428571
mp-560039,0.9400000000000001
mp-561189,0.9974358974358974
mp-5614,1.1714285714285713
mp-561567,1.1
mp-562471,1.0659999999999998
mp-562523,1.1285714285714286
mp-563013,1.31
mp-568237,1.51
mp-568606,1.1942307692307692
mp-568687,1.4000000000000001
mp-568906,0.9235294117647059
mp-582055,1.5326086956521738
mp-601285,1.35
mp-601396,0.512962962962963
mp-606304,0.530909090909091
mp-625,1.42
mp-626414,0.5428571428571428
mp-642320,0.9272727272727274
mp-647969,0.8150000000000001
mp-648414,1.0538461538461539
mp-648984,1.3
mp-651706,1.2547619047619047
mp-662600,1.2592592592592593
mp-667397,0.7189189189189189
mp-672292,1.4285714285714286
mp-674513,0.990909090909091
mp-674984,1.0916666666666668
mp-675012,0.9413793103448276
mp-675392,0.92
mp-677384,0.7766666666666666
mp-680145,1.45
mp-680171,1.325
mp-683905,1.3705882352941174
mp-684799,1.7333333333333334
mp-685608,1.0166666666666666
mp-691074,1.0555555555555556
mp-695476,1.035
mp-695608,0.9707317073170731
mp-695698,0.8968749999999999
mp-695894,0.5096774193548387
mp-696780,0.5428571428571429
mp-698351,0.56
mp-704617,0.8625
mp-707302,0.9214285714285714
mp-715276,0.9199999999999999
mp-721369,0.42391304347826086
mp-734944,0.7681818181818181
mp-743906,0.992
mp-752875,0.827777777777778
mp-753554,0.8857142857142856
mp-753611,0.9199999999999999
mp-754091,1.0166666666666666
mp-754403,0.9166666666666666
mp-754415,0.990909090909091
mp-754692,0.88125
mp-755299,0.8083333333333332
mp-756567,1.01
mp-756726,0.8363636363636363
mp-757234,0.67
mp-757691,0.9500000000000001
mp-758055,0.8857142857142856
mp-758307,0.7999999999999999
mp-758716,0.8333333333333334
mp-759103,0.8035714285714286
mp-760279,0.8811111111111111
mp-761179,0.6887096774193548
mp-761683,1.2222222222222223
mp-763920,1.0104166666666667
mp-765403,0.9055555555555556
mp-766006,0.9774999999999998
mp-766692,0.8821428571428572
mp-767076,0.7833333333333333
mp-768163,1.3681818181818182
mp-768166,0.746875
mp-768392,1.0166666666666666
mp-768629,0.7954545454545454
mp-770190,0.895238095238095
mp-770541,0.85
mp-770821,0.8409090909090909
mp-772547,0.9634615384615384
mp-772625,0.9375
mp-772703,0.9590909090909091
mp-773047,0.9083333333333332
mp-774303,0.9166666666666665
mp-774502,0.7705882352941176
mp-774803,0.7691176470588235
mp-774824,0.9125
mp-775862,0.9357142857142858
mp-776084,1.01
mp-778844,0.9166666666666666
mp-779010,0.873469387755102
mp-779096,0.990909090909091
mp-779341,0.893478260869565
mp-781494,0.9464285714285714
mp-849583,0.9277777777777779
mp-862687,0.5590909090909091
mp-863716,1.6125000000000003
mp-865014,1.45
mp-866171,1.5
mp-866606,1.25
mp-866811,1.25
mp-867030,1.2369565217391305
mp-8787,1.43
mp-974035,1.0533333333333332
mp-975079,1.3625000000000003
mp-975296,1.18
mp-975596,0.9800000000000001
mp-977455,1.04
mp-978519,1.625
mp-978939,1.8375000000000001
mp-983604,1.6
mp-985440,1.1625
mp-985561,1.8624999999999998
mp-989514,1.4449999999999998
mp-989588,1.04
mp-989628,1.02
mp-9910,1.4
mp-995237,0.6791666666666666
mvc-15883,0.9
mvc-3559,1.01
mvc-4466,0.885
mvc-5061,0.9049999999999999
mvc-5733,0.9500000000000001
mp-1003637,0.925
mp-1014226,1.33
mp-1019526,0.8648148148148147
mp-1019717,0.815625
mp-1020591,1.7708333333333333
mp-1020632,0.8777777777777778
mp-1024067,1.3900000000000001
mp-1025301,1.3285714285714287
mp-1025339,1.3285714285714287
mp-1028821,1.2333333333333332
mp-10356,1.5
mp-1036381,1.0546875
mp-1036665,1.04296875
mp-1038660,1.04765625
mp-1039147,1.5750000000000002
mp-1039734,1.0626984126984127
mp-1063133,1.5333333333333332
mp-1068024,1.55
mp-1068685,1.25
mp-1073810,1.3
mp-1074233,1.2454545454545456
mp-1075377,1.281818181818182
mp-1075464,1.281818181818182
mp-1075479,1.281818181818182
mp-1076546,1.0474999999999999
mp-1076674,1.01375
mp-1076821,1.0458333333333334
mp-1077164,1.0083333333333333
mp-1077225,1.425
mp-1077723,1.55
mp-1077905,1.342857142857143
mp-1078772,1.5333333333333332
mp-1079156,0.95
mp-1079430,0.9899999999999999
mp-10795,1.27
mp-1079551,1.0722222222222222
mp-1087497,1.261111111111111
mp-1091389,1.6000000000000003
mp-1094034,1.1199999999999999
mp-1094171,1.8375
mp-1094496,1.725
mp-1094732,1.7333333333333334
mp-1095372,1.2333333333333334
mp-1095513,1.6333333333333335
mp-1096284,1.3625
mp-1096502,1.8125
mp-1097241,1.4625
mp-1097310,1.2875
mp-1097507,1.4375
mp-1097598,1.3375000000000001
mp-1097660,1.3875
mp-1101363,1.5833333333333333
mp-1101530,0.8227272727272728
mp-1101677,0.9375
mp-1101786,1.4954545454545454
